"Accession","avgDT","ConsensusRule","DT_prediction","NB_prediction","ConsensusModel","Gudys-DT","Jiang-DT","Ritchie-DT","Burgt-DT","Bentwich-DT","Batuwita-DT","Chen-DT","Xu-DT","Xue-DT","Ng-DT","Gao-DT","Ding-DT","Lopes-DT","Gudys-NB","Jiang-NB","Ritchie-NB","Burgt-NB","Bentwich-NB","Batuwita-NB","Chen-NB","Xu-NB","Xue-NB","Ng-NB","Gao-NB","Ding-NB","Lopes-NB","avgNB"
"hsa-mir-218-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-200c","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-26a-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-376c","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-382","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-412","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-519e","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-519b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-517a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-522","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-519a-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548a-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-590","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-596","miRNA","candidate","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-621","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-627","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-648","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-548d-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-653","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-758","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","miRNA"
"hsa-mir-1301","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-764","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-873","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-301b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-216b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-920","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-1184-1","negative","negative","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-1302-6","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA"
"hsa-mir-1302-7","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-1303","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1251","negative","negative","miRNA","negative","miRNA","negative","negative","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-548p","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1288","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-1322","negative","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","negative","negative"
"hsa-mir-1471","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","miRNA","negative"
"hsa-mir-1908","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1914","miRNA","candidate","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-1973","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-2277","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3118-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3122","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3125","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-378b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3148","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3156-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3157","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3161","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3169","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3156-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3192","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4293","miRNA","negative","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4255","negative","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4274","miRNA","candidate","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4328","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3692","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3910-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-676","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3936","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-3937","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3941","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3945","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","negative","miRNA","negative","miRNA"
"hsa-mir-548ag-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4459","negative","negative","negative","negative","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4474","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4475","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4509-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4509-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4519","negative","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4539","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative"
"hsa-mir-3974","negative","negative","miRNA","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4639","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4654","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
